Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg 
Disneyland,"A theme park full of fun rides, characters, and memories",33.81211,-117.91899,https://www.britannica.com/place/Disneyland,https://th.bing.com/th/id/R.c60490314b79ec5a8134c035466ca5a2?rik=jrI%2bxQcXCqPOaQ&riu=http%3a%2f%2fwallsdesk.com%2fwp-content%2fuploads%2f2016%2f02%2fdisneyland-wallpaper.jpg&ehk=9NGT4GVICD5P%2f9q%2bqZVz%2frqrsXmCOwBtba2pDcbiQVM%3d&risl=&pid=ImgRaw&r=0
Monarch Butterfly Grove in Psimo Beach,A park near a beach where people can camp or go for fun,35.1294,-120.63254,Butterfly Grove (ca.gov),https://i0.wp.com/emerginghorizons.com/wp-content/uploads/2017/11/monarch-1.jpg?resize=800%2C533 
Universal Studios,A theme park with fun rides and characters like Minions and the Simpsons,34.13823,-118.35341,Universal Studios Hollywood - Wikipedia,https://i0.wp.com/socalattractions360.com/wp-content/uploads/2017/07/IMG_0277.jpg?fit=3264%2C2448
Six Flags,"A theme park full of thrilling, fun roller coasters ",34.42533,-118.59722,https://en.wikipedia.org/wiki/Six_Flags,https://townsquare.media/site/705/files/2021/02/GettyImages-1219052377.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89 
Bishop Peak,A hiking trail in SLO with nice views ,35.30203,-120.69657,Bishop Peak Trail | San Luis Obispo | Hikespeak.com,https://thumbs.dreamstime.com/b/oben-auf-bishop-peak-san-luis-obispo-13451171.jpg 
